category,system_name,recall_at_k,mrr,relevance_score,personalization_score,groundedness_score,latency_ms
analytical,ablation_no_injury,0.333,0.5,3.0,5.0,4.5,17314.135
analytical,full_multimodal_agent,0.333,0.5,3.0,5.0,4.5,21261.605
analytical,plain_llm_baseline,0.0,0.0,2.0,1.0,1.0,0.0
analytical,text_only_retrieval,0.333,0.5,3.0,3.0,2.0,19.86
cross_modal,ablation_no_injury,1.0,1.0,5.0,5.0,4.5,27263.38
cross_modal,full_multimodal_agent,1.0,1.0,5.0,5.0,4.5,28230.865
cross_modal,plain_llm_baseline,0.0,0.0,2.0,1.0,1.0,0.0
cross_modal,text_only_retrieval,1.0,1.0,5.0,3.0,2.0,221.0
factual_retrieval,ablation_no_injury,1.0,1.0,5.0,3.5,3.0,13439.54
factual_retrieval,full_multimodal_agent,1.0,1.0,5.0,3.5,3.5,16542.6
factual_retrieval,plain_llm_baseline,0.0,0.0,2.0,1.0,1.0,0.005
factual_retrieval,text_only_retrieval,1.0,1.0,5.0,3.0,2.0,47.945
personalized_followup,ablation_no_injury,1.0,1.0,5.0,5.0,4.5,16518.81
personalized_followup,full_multimodal_agent,1.0,1.0,5.0,5.0,4.5,21942.415
personalized_followup,plain_llm_baseline,0.0,0.0,2.0,1.0,1.0,0.0
personalized_followup,text_only_retrieval,0.833,1.0,4.5,3.0,2.0,19.95
